condition,lock_object,framenumber,t_sec,t_nsec
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595668,1422728376,924613952
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595669,1422728376,953383922
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595669,1422728376,955945968
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595669,1422728376,958127975
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595669,1422728376,959827899
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595671,1422728376,971460103
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595675,1422728376,988101005
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595675,1422728376,996517896
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595676,1422728377,9056091
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595678,1422728377,21471023
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595679,1422728377,33905982
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595679,1422728377,46530008
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595681,1422728377,58959960
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595683,1422728377,71429014
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595683,1422728377,84094047
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595685,1422728377,96796035
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595685,1422728377,108993053
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595688,1422728377,121493101
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595689,1422728377,133908033
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595689,1422728377,146502971
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595690,1422728377,158968925
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595690,1422728377,171425104
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595692,1422728377,186881065
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595694,1422728377,196549892
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595696,1422728377,208971977
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595697,1422728377,221436977
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595699,1422728377,234044075
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595700,1422728377,246733903
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595702,1422728377,259016036
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595703,1422728377,271425962
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595705,1422728377,284607887
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595705,1422728377,296482086
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595707,1422728377,308912992
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595708,1422728377,321412086
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595710,1422728377,333980083
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595711,1422728377,346667051
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595711,1422728377,358983039
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595712,1422728377,371380090
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595715,1422728377,384196043
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595715,1422728377,396437883
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595716,1422728377,408943891
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,595717,1422728377,421508073
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,0,0,1422728377,421508073
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596002,1422728380,285885095
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596001,1422728380,286619901
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596005,1422728380,294765949
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596006,1422728380,307029962
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596006,1422728380,321165084
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596006,1422728380,332571029
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596009,1422728380,344631910
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596009,1422728380,357049942
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596009,1422728380,369539976
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596013,1422728380,382052898
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596013,1422728380,394515037
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596013,1422728380,407058000
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596017,1422728380,426865100
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596019,1422728380,432051897
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596019,1422728380,444489955
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596019,1422728380,456980943
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596021,1422728380,469552040
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596023,1422728380,482158899
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596023,1422728380,494570970
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596025,1422728380,507189035
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596027,1422728380,519527912
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596029,1422728380,532141923
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596031,1422728380,544476032
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596031,1422728380,556982994
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596032,1422728380,569571018
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596032,1422728380,582076072
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596032,1422728380,594471931
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596036,1422728380,606983900
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596036,1422728380,619514942
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596036,1422728380,632046937
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596041,1422728380,644521951
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596041,1422728380,656986951
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596041,1422728380,669898033
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596041,1422728380,682301044
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596043,1422728380,694513082
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596045,1422728380,706995964
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596048,1422728380,722824096
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596048,1422728380,732131958
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596050,1422728380,744517087
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596052,1422728380,756954908
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596053,1422728380,769644975
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596053,1422728380,781985044
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596055,1422728380,794596910
